1 3214.0 0.0 1.0 31.1056582018752 31.1056582018752 1.4641526773543714 1579.0 0.0 1579.0 0.0 0.0 0.04707030045312159 0.04707030045312159 7.3161270578380835 0.23520245128254616 0.23520245128254616
2 2136.0 0.00045495905368516835 0.9995450409463149 46.78361765018397 47.76100354940431 1.88634993871929 2704.0 388.0 2210.0 106.0 0.18269230769230768 0.04032073690461755 0.03949560935770616 7.708635546917755 0.16477211327601216 0.1614002004573436
3 1604.0 0.005817135991565002 0.994182864008435 62.30079356125332 64.56509410205331 2.055847471560919 3319.0 781.0 2408.0 130.0 0.27448026514010243 0.03299873651753146 0.031841469452695156 7.455049466582183 0.11966219112847216 0.11546563309887743
4 1309.75 0.012132065378447606 0.9878679346215524 76.50563826911899 80.03073398541764 2.198318042412108 3864.0 1135.0 2554.0 175.0 0.3390269151138716 0.028734065777991754 0.027468422853808423 7.255399490199971 0.09483483380242012 0.09065766523548284
5 1112.4 0.022001708625072645 0.9779982913749274 90.31745015502528 95.1394608672441 2.3582157874672514 4390.0 1518.0 2672.0 200.0 0.39134396355353074 0.026110300760478673 0.024786936629353655 7.167141478541527 0.07935500245234443 0.07533300497195826
6 929.3333333333334 0.03246588133764124 0.9675341186623587 107.62245629838505 113.9727284347536 2.5746026614487456 4805.0 1865.0 2737.0 203.0 0.4303850156087409 0.023922541354293357 0.022589637861680553 7.322927450770958 0.06804274593462187 0.06425157624407617
7 833.4285714285714 0.05015318283090982 0.9498468171690903 120.203413615694 127.70328653295334 2.6775431801748133 5224.0 2240.0 2769.0 215.0 0.46994640122511483 0.02227510101115155 0.020966908940780345 7.086557000093566 0.05895470675026096 0.05549236196254752
8 741.5 0.056665700107311055 0.943334299892689 134.67025276216313 143.57078084413993 2.799931732331501 5565.0 2484.0 2833.0 248.0 0.49092542677448336 0.020791018616979743 0.019502100050365397 7.123637287884968 0.0528968880786598 0.0496175979959207
9 686.5555555555555 0.07362642692178789 0.9263735730782121 146.81399267467106 156.77106137652922 2.9007275294240054 5978.0 2877.0 2835.0 266.0 0.5257611241217799 0.019757841038025598 0.01850295267477397 6.836072508225922 0.046562813146660706 0.04360544891513617
10 645.9 0.09216040231826543 0.9078395976817346 154.50564468283397 165.34108493173096 3.0003776934141912 6494.0 3312.0 2894.0 288.0 0.554357868801971 0.019419210861669846 0.018146594929221868 6.6776702092921205 0.04321958736847385 0.04038724078803111
11 587.5454545454545 0.11053851095356314 0.8894614890464368 170.6610644174167 182.88136164778538 3.2098294074688516 6941.0 3764.0 2890.0 287.0 0.5836334822071748 0.01880821157670733 0.01755142994643009 6.664086814669295 0.03904866547866906 0.03643939849651701
12 550.75 0.13032995578968082 0.8696700442103192 181.6654506752351 194.92530516692628 3.313662112777931 7330.0 4130.0 2905.0 295.0 0.6036834924965894 0.01824046399830749 0.016999650763353906 6.550411234056654 0.03605755089759407 0.03360472478648754
13 531.7692307692307 0.16822412182321284 0.831775878176787 188.30263111121334 201.98639755481608 3.474752389020893 8041.0 4853.0 2866.0 322.0 0.6435766695684616 0.018453020908500588 0.017202902923588687 6.1874907452541645 0.03285928990338841 0.03063320510766064
14 495.7857142857143 0.17825114041992024 0.8217488595800797 202.04014932729223 216.95337651444365 3.6151628398583386 8391.0 5203.0 2879.0 309.0 0.6568942915028007 0.017893289288764106 0.01666331678233945 6.187487026061459 0.030625036888277696 0.028519892732112088
15 480.6 0.20081560760641992 0.7991843923935799 207.71098586206466 223.2779373923194 3.5966787454469085 8694.0 5449.0 2909.0 336.0 0.6654014262709915 0.01731578486578157 0.016108527279733963 6.01559121498455 0.028961353151437757 0.026942165828120385
16 463.75 0.21926825516070955 0.7807317448392906 215.69707570768378 231.88002384031012 3.713047863143153 9221.0 5991.0 2888.0 342.0 0.6868018653074504 0.017214178036308366 0.016012797487463752 5.803855721333819 0.02690743813884292 0.025029563242285963
17 454.6470588235294 0.255804441622895 0.7441955583771049 219.65183730318802 235.8807953039098 3.8253488112846012 9895.0 6672.0 2838.0 385.0 0.7131884790298131 0.017415510192179396 0.01621729656437696 5.470939564216781 0.024907324388391886 0.02319366253267037
18 438.77777777777777 0.27344613189238826 0.7265538681076117 227.6615593890082 244.77064793129395 3.8956741566325856 10304.0 7068.0 2865.0 371.0 0.7219526397515528 0.01711169055982788 0.015915609937536646 5.400573250640942 0.02372193735795736 0.022063810739908894
19 430.5263157894737 0.29075937030385696 0.7092406296961431 232.82990660601084 250.4201703978361 3.971465879412628 10860.0 7614.0 2866.0 380.0 0.7360957642725598 0.017057370066007226 0.015859209236633223 5.222860368394721 0.022432085484759993 0.02085638852532245
20 419.2 0.3325244392245371 0.6674755607754628 239.69810432584057 257.53234566096717 4.135972238805899 11570.0 8318.0 2809.0 443.0 0.7572169403630078 0.01725492260541012 0.016060010746187084 5.010038232030351 0.020901451207222775 0.01945401545259057
21 407.04761904761904 0.3466959206720972 0.6533040793279027 246.64992826990144 265.1053140481247 4.212827376763174 12039.0 8791.0 2816.0 432.0 0.7660935293629039 0.017080188939496494 0.015891146474711626 4.9022312389787945 0.01987525913088624 0.018491637018218692
22 400.04545454545456 0.3565344640195928 0.6434655359804071 250.36150665541936 269.20295849963037 4.218222274506272 12420.0 9149.0 2822.0 449.0 0.7727858293075685 0.016848525681353834 0.015669301325720995 4.779040302397811 0.019088558645620226 0.017752554908880665
23 389.7826086956522 0.37788991099356223 0.6221100890064377 256.6369431552558 275.8946639795145 4.343698678855321 13029.0 9722.0 2810.0 497.0 0.784327269936296 0.016925461414288846 0.015744047442606015 4.679713591175023 0.018234762048050003 0.016961957595245474
