1 1532.0 0.0 1.0 6.523622905980031e-08 6.526346355806582e-08 2.9802322387694454e-09 1532.0 0.0 1532.0 0.0 0.0 0.045683698793159026 0.04566463494720734
2 1029.5 0.0009716939282107429 0.9980566121435785 9.711974569970865e-08 1.1462119346012147e-07 3.837575370059666e-09 2651.0 328.0 2055.0 268.0 0.22482082233119577 0.03951385315531339 0.033480504383291206
3 750.6666666666666 0.008513045552754714 0.9901540374227441 1.3316841071216838e-07 2.0265526840779885e-07 4.323529261657187e-09 3265.0 618.0 2231.0 416.0 0.31669218989280246 0.03246662807294523 0.02133440347061218
4 616.75 0.024375569605832762 0.9744015578719526 1.618212917835543e-07 2.8184993881463694e-07 4.7222128671403015e-09 3909.0 961.0 2404.0 544.0 0.3850089536965976 0.0291816535085911 0.01675435122320867
5 517.2 0.04165931447424576 0.957152545027412 1.9360963185490877e-07 3.752736044964097e-07 5.124440859034289e-09 4443.0 1239.0 2476.0 728.0 0.4427188836371821 0.026467902500194564 0.013655212617234088
6 448.6666666666667 0.06188786270110888 0.9358780919746197 2.228422810042634e-07 4.6095247408492975e-07 5.534400168858129e-09 4996.0 1587.0 2521.0 888.0 0.4953963170536429 0.024835503136643292 0.012006444221489145
7 402.85714285714283 0.07908805655127037 0.9187711158703686 2.482786408557431e-07 5.45003300037484e-07 5.8103452010559155e-09 5493.0 1879.0 2593.0 1021.0 0.527944656835973 0.023402517353201924 0.01066111930084881
8 364.5 0.09629679851743679 0.9009517956422286 2.7430678484410587e-07 6.211246171571874e-07 6.118102687044475e-09 5981.0 2178.0 2629.0 1174.0 0.560441397759572 0.022303869335647375 0.009850040584522787
9 337.3333333333333 0.1166831493193039 0.8803310460128393 2.9787427028621993e-07 7.00995266925073e-07 6.321325280459946e-09 6417.0 2457.0 2677.0 1283.0 0.5828268661368241 0.021221454523030616 0.009017643311899297
10 314.9 0.14947726643505016 0.8476583868224603 3.1699993382134203e-07 7.546736935316116e-07 6.654855297817756e-09 7024.0 2973.0 2671.0 1380.0 0.6197323462414579 0.020993238760637613 0.00881818904628216
11 296.1818181818182 0.1683284361153364 0.8282914943385503 3.369975378884624e-07 8.251944688322884e-07 6.810244051858667e-09 7441.0 3194.0 2700.0 1547.0 0.6371455449536353 0.020208586966331737 0.008252895904035407
12 276.1666666666667 0.180510189382047 0.8161736133889391 3.6179700642574784e-07 9.07997217934027e-07 7.030017574163302e-09 7806.0 3455.0 2708.0 1643.0 0.6530873686907507 0.019430834001679567 0.007742333825822456
13 266.46153846153845 0.21938463301948258 0.7768525191940228 3.75042604176129e-07 9.431253825156401e-07 7.335462391065657e-09 8518.0 4114.0 2694.0 1710.0 0.6837285747828129 0.01955901092138521 0.0077778231050249684
14 252.92857142857142 0.22782133021574305 0.7682087939249472 3.96095140684136e-07 1.0195936361737234e-06 7.4304566897663045e-09 8816.0 4238.0 2726.0 1852.0 0.6907894736842105 0.01875927252460712 0.007287664836405733
15 245.73333333333332 0.2524842434013222 0.7436768422433973 4.0766194859605683e-07 1.0627733775286952e-06 7.57657344170036e-09 9354.0 4627.0 2746.0 1981.0 0.7064357494120163 0.018585432041899545 0.007129058369262539
16 235.875 0.27859115827315195 0.7176981083709446 4.238463396135949e-07 1.1038120103760952e-06 7.805049996291424e-09 9875.0 5063.0 2712.0 2100.0 0.7253670886075949 0.018414810432023553 0.0070709957156853695
17 227.94117647058823 0.29891024798038424 0.6966765126203692 4.399197556588165e-07 1.1577949011688117e-06 7.996081968281998e-09 10373.0 5557.0 2707.0 2109.0 0.7390340306565121 0.01817622842672114 0.006906302627701876
18 224.94444444444446 0.3313681591474432 0.6646875229684295 4.4371729524938867e-07 1.1704028928327375e-06 8.21249245838999e-09 11150.0 6195.0 2692.0 2263.0 0.7585650224215247 0.01850838934230456 0.007016808065565538
19 219.10526315789474 0.3441158820716888 0.6518137395712721 4.56806209018185e-07 1.2193459069660508e-06 8.247208136397961e-09 11494.0 6320.0 2721.0 2453.0 0.7632677918914216 0.018054063131330268 0.0067636329357257455
20 214.85 0.36838816935413177 0.627417907768008 4.653692309109401e-07 1.2432952338036748e-06 8.436872102377987e-09 12152.0 6947.0 2701.0 2504.0 0.777732060566162 0.01812941540175137 0.006785895958570231
21 210.76190476190476 0.38455451642701854 0.6109057548949844 4.7372800343950835e-07 1.2694242216235682e-06 8.625522894809801e-09 12799.0 7426.0 2706.0 2667.0 0.7885772325962966 0.01820775388447396 0.00679483087519626
22 205.4090909090909 0.39574706413213223 0.5998114699240097 4.857936280122114e-07 1.307361077671542e-06 8.666117722205132e-09 13126.0 7746.0 2714.0 2666.0 0.793234801158007 0.017839093027352947 0.006628710208842843
23 201.30434782608697 0.41043286928832606 0.5845701105499158 4.977299066857844e-07 1.3500749583490767e-06 8.773949627224716e-09 13601.0 8070.0 2715.0 2816.0 0.8003823248290567 0.017627933361785485 0.006498861098759907
24 203.45833333333334 0.45670501956207493 0.5385738122052665 4.90384956078865e-07 1.3174661009636378e-06 9.032345562860266e-09 14788.0 9169.0 2635.0 2984.0 0.8218149851230727 0.01841888795913156 0.006855846656133097
