1 3817.0 0.0 1.0 6.549560574395395e-08 6.549560574395395e-08 2.980232238769674e-09 3817.0 0.0 3817.0 0.0 0.0 0.045502781521259326 0.045502781521259326
2 2580.0 0.002142067887074575 0.9974702275179798 9.691585753820589e-08 1.1512578177262705e-07 3.821081895699592e-09 6615.0 828.0 5148.0 639.0 0.2217687074829932 0.039426797561928975 0.03319049683628827
3 1891.6666666666667 0.013861810499336743 0.9856091935288682 1.3221235937922628e-07 2.0335617774990812e-07 4.367759276145786e-09 8316.0 1705.0 5594.0 1017.0 0.32732082732082735 0.033035937764469434 0.021478370239223086
4 1526.75 0.025081497001718113 0.974591562596312 1.6398380652438434e-07 2.875575894247642e-07 4.766343039809259e-09 9760.0 2352.0 5951.0 1457.0 0.3902663934426229 0.029065937307050534 0.01657526427782325
5 1289.6 0.04103462337507525 0.9583367421022168 1.9381846691881334e-07 3.763723320451903e-07 5.122543541604672e-09 11081.0 3114.0 6180.0 1787.0 0.4422886021117228 0.026429594780307503 0.01361030847769548
6 1124.1666666666667 0.06082933527174017 0.9384321131787327 2.223808079541085e-07 4.5978520148598073e-07 5.496491342436002e-09 12433.0 3907.0 6331.0 2195.0 0.4907906378187083 0.024716572410197746 0.011954476404790498
7 1006.8571428571429 0.08087903758075517 0.9181261805353261 2.484156601620018e-07 5.380908462620504e-07 5.792825946918721e-09 13691.0 4673.0 6472.0 2546.0 0.5272806953473085 0.02331908521041301 0.01076551661705394
8 908.25 0.1032271474443941 0.8958142833904849 2.753438498088859e-07 6.238630546556877e-07 6.101769961434818e-09 14874.0 5537.0 6510.0 2827.0 0.5623235175473982 0.022160545680137804 0.009780623994159115
9 839.2222222222222 0.12225122682247462 0.8766912642645625 2.9803806856307433e-07 6.968555482039746e-07 6.339986190238266e-09 16055.0 6305.0 6625.0 3125.0 0.5873559638741825 0.021272403961027964 0.009097991982095129
10 782.7 0.1437674714314666 0.8549524464247845 3.195565880929314e-07 7.691568327245062e-07 6.575218678939723e-09 17255.0 7094.0 6694.0 3467.0 0.612054476963199 0.020576069854105337 0.00854860595289649
11 731.5454545454545 0.16301659261357046 0.8357372777068792 3.4154906582251736e-07 8.383344789133348e-07 6.8289790556192664e-09 18433.0 8004.0 6726.0 3703.0 0.6351109423316877 0.019994137706609565 0.008145888338591442
12 690.9166666666666 0.18112501896653244 0.8175459651751016 3.619814395899021e-07 9.033993155902413e-07 7.011421439045719e-09 19488.0 8636.0 6783.0 4069.0 0.6519396551724138 0.01936956062440421 0.0077611542515557096
13 663.3076923076923 0.21517524535046678 0.783437554982119 3.7713012573170673e-07 9.521165554431612e-07 7.2703665266533534e-09 21012.0 9976.0 6762.0 4274.0 0.6781838949171902 0.01927813778479619 0.007636004736068656
14 634.2857142857143 0.2333974827417312 0.7650244976852371 3.935708801082636e-07 1.0119391573932764e-06 7.444454102986224e-09 22175.0 10761.0 6797.0 4617.0 0.6934836527621195 0.018915154751638134 0.007356622232272249
15 606.4666666666667 0.24530913284373249 0.7531474777709285 4.1175296909475264e-07 1.0722247751921948e-06 7.598986408992682e-09 23190.0 11454.0 6853.0 4883.0 0.7044846916774472 0.018455207319328405 0.007087120709023511
16 590.6875 0.28106384422186914 0.7172406810490269 4.230337094504433e-07 1.1040584823549268e-06 7.858029128778443e-09 24903.0 12836.0 6784.0 5283.0 0.7275830221258482 0.0185754207128947 0.007117402976713226
17 575.2352941176471 0.3019182376340004 0.6963408554510487 4.346516247952477e-07 1.1462249098911458e-06 7.994061173558249e-09 26216.0 13867.0 6814.0 5535.0 0.7400823924321025 0.018391881492043263 0.006974251828393283
18 558.7777777777778 0.3263036147614853 0.6721076175498135 4.4723692642522837e-07 1.1836975679531032e-06 8.157007700346712e-09 27523.0 15021.0 6761.0 5741.0 0.7543509065145515 0.018238672207918517 0.00689112482882949
19 546.2631578947369 0.3489188937163412 0.6494450623469422 4.5737679974736376e-07 1.2134098648294705e-06 8.33240833950483e-09 29010.0 16217.0 6746.0 6047.0 0.7674594967252671 0.018217820283204813 0.006866936375761083
20 534.1 0.36111787290073927 0.6371030106550325 4.6809740560459716e-07 1.2533681191355994e-06 8.405712514106505e-09 30112.0 16849.0 6812.0 6451.0 0.7737778958554729 0.01795718671683224 0.006706499380169018
21 526.5714285714286 0.38635241625264805 0.6118349209761322 4.745896222697731e-07 1.277298192645825e-06 8.516010844700903e-09 31587.0 18285.0 6770.0 6532.0 0.7856713204799443 0.01794394661217457 0.006667206525252057
22 513.2272727272727 0.3973259560927512 0.600810435109849 4.866439037052904e-07 1.3161499429148984e-06 8.619044647602471e-09 32645.0 19039.0 6790.0 6816.0 0.7920049012099862 0.01771119412362377 0.006548679878003668
23 508.2173913043478 0.4253336298158044 0.5727879793880383 4.920956761343939e-07 1.3267709944653213e-06 8.822325790510507e-09 34570.0 20695.0 6705.0 7170.0 0.8060457043679491 0.017928070126145723 0.006649471406379243
24 497.625 0.43841346391841696 0.5596597714985495 5.022573231289189e-07 1.3567548686497874e-06 8.927115500968352e-09 35764.0 21797.0 6687.0 7280.0 0.8130242702158595 0.01777398773472328 0.006579755641380098
25 497.84 0.469668443058316 0.5284051954839698 5.018710154856526e-07 1.3481729528930525e-06 9.124234177539675e-09 38090.0 23859.0 6582.0 7649.0 0.8271987398267262 0.018180436598256824 0.006767851378385782
26 490.03846153846155 0.48040098577429113 0.5176312350423455 5.097766569252378e-07 1.3794385607552984e-06 9.151943350429212e-09 39115.0 24823.0 6598.0 7694.0 0.831317908730666 0.017952849009662295 0.00663454220492296
27 487.14814814814815 0.49886461890899386 0.49915495197519505 5.126981386165128e-07 1.3844392842084783e-06 9.30126267803134e-09 41041.0 26421.0 6567.0 8053.0 0.8399892790136693 0.018141791392358622 0.006718433075488121
28 483.5 0.5158116901776408 0.48211751331729447 5.165026468300006e-07 1.3956837172140107e-06 9.347588075097221e-09 42445.0 27770.0 6534.0 8141.0 0.8460596065496525 0.01809785125491108 0.0066974974056130555
29 484.2758620689655 0.5379125310855305 0.46009167418415237 5.163090107816012e-07 1.3878564730540895e-06 9.495362330780752e-09 44728.0 29796.0 6470.0 8462.0 0.855347880522268 0.018390851471692192 0.0068417466179953364
