1 17.0 0.0 0.9411764705882353 2.80282677704042e-07 2.8049244600183827e-09 16.0 0.0 16.0 0.0 0.0 0.010007484169179294
2 19.5 0.0 1.0 2.5268206934607966e-07 3.1555400175206813e-09 41.0 0.0 39.0 2.0 0.0 0.012488183374811512
3 18.666666666666668 0.0 1.0 2.668233361020582e-07 3.5964348465924113e-09 67.0 6.0 56.0 5.0 0.08955223880597014 0.013478711791598312
4 21.0 0.022233201581027668 0.9555335968379446 2.385120143732346e-07 5.000245135292236e-09 141.0 16.0 80.0 45.0 0.11347517730496454 0.020964332335341486
5 19.2 0.021052631578947368 0.948421052631579 2.475782082769803e-07 4.944745560138549e-09 159.0 15.0 92.0 52.0 0.09433962264150944 0.019972458782020794
6 17.666666666666668 0.04025341130604288 0.9312987329434698 2.8404563519167016e-07 5.191333635508668e-09 182.0 25.0 100.0 57.0 0.13736263736263737 0.018276407000606173
7 17.571428571428573 0.055880685607576364 0.91984293717487 2.7487984214760274e-07 6.2762172409450466e-09 260.0 44.0 113.0 103.0 0.16923076923076924 0.022832584564621856
8 17.125 0.0507046568627451 0.9192489495798319 2.8572158986959366e-07 5.398214343382199e-09 249.0 30.0 126.0 93.0 0.12048192771084337 0.01889326720408493
9 17.11111111111111 0.09342868460515519 0.8707123758594347 2.8547563610018577e-07 6.390533500422925e-09 329.0 53.0 135.0 141.0 0.16109422492401215 0.02238556532432144
10 16.7 0.18392333071125638 0.778805935636431 2.933643922373139e-07 6.712573149686362e-09 373.0 71.0 131.0 171.0 0.1903485254691689 0.02288134936381884
11 15.545454545454545 0.1467494849179341 0.8431495049810558 3.1175454777872794e-07 6.565468915915828e-09 372.0 55.0 145.0 172.0 0.1478494623655914 0.021059737420657483
12 14.916666666666666 0.21334636224342104 0.7375536636566048 3.3302423547708745e-07 7.1048815438712344e-09 423.0 80.0 135.0 208.0 0.18912529550827423 0.021334427909406792
13 15.384615384615385 0.2625778256434365 0.7089317545199899 3.17116978179278e-07 7.755231132017142e-09 512.0 100.0 146.0 266.0 0.1953125 0.024455427068407615
14 15.428571428571429 0.2717302069275754 0.6854557983787306 3.1671012817839014e-07 7.684660818683037e-09 555.0 133.0 149.0 273.0 0.23963963963963963 0.024264019792744285
15 14.8 0.31469866734572616 0.6527397928868517 3.229364338056966e-07 8.139134783988069e-09 600.0 158.0 147.0 295.0 0.2633333333333333 0.025203519739383753
16 14.125 0.3103331717302305 0.6607957606119371 3.479361487566759e-07 8.226293437158827e-09 619.0 136.0 149.0 334.0 0.2197092084006462 0.02364311229676732
17 14.235294117647058 0.3631336848464876 0.614560492371911 3.5099913302395964e-07 8.424321786481114e-09 670.0 158.0 152.0 360.0 0.23582089552238805 0.02400097605342535
18 13.222222222222221 0.33171550671550676 0.6435083435083435 3.721217784401543e-07 8.28246354426026e-09 654.0 141.0 155.0 358.0 0.21559633027522937 0.02225740073311047
19 13.842105263157896 0.36429688732320303 0.5985740867319814 3.513433151845643e-07 8.516596102199043e-09 745.0 172.0 160.0 413.0 0.23087248322147652 0.02424009717596359
20 13.8 0.4223747453526866 0.5429876496052966 3.5537440999015943e-07 8.728416976525954e-09 803.0 221.0 153.0 429.0 0.2752179327521793 0.024561185980632793
21 13.714285714285714 0.4262572605617719 0.5448948260038486 3.5072408392175353e-07 8.789028727166923e-09 839.0 179.0 159.0 501.0 0.2133492252681764 0.025059666929311174
22 13.772727272727273 0.452934632212707 0.5014347172435407 3.526849007108154e-07 9.02517038921146e-09 911.0 237.0 156.0 518.0 0.2601536772777168 0.025589897302157726
23 13.782608695652174 0.479402119619511 0.4847882190273495 3.5462873062934145e-07 9.157772044809363e-09 964.0 269.0 155.0 540.0 0.279045643153527 0.025823547992170667
24 13.083333333333334 0.46857031857031856 0.48417988261738265 3.627857253442275e-07 9.323959887517333e-09 982.0 278.0 152.0 552.0 0.2830957230142566 0.025701010916761784
25 13.2 0.47430537762890707 0.48535999621293735 3.666373525238595e-07 9.33078079936057e-09 1022.0 266.0 161.0 595.0 0.2602739726027397 0.025449618635769944
26 13.384615384615385 0.5497803577703554 0.41385036879053316 3.653022779937906e-07 9.668037517900579e-09 1120.0 389.0 147.0 584.0 0.34732142857142856 0.026465856087721732
27 14.148148148148149 0.5630551516989426 0.40917039569000363 3.439835558120423e-07 9.582283796106632e-09 1217.0 344.0 159.0 714.0 0.2826622843056697 0.0278568077868889
28 13.428571428571429 0.5539927043078302 0.4015525295199665 3.5960592755061543e-07 9.580171395304938e-09 1202.0 359.0 154.0 689.0 0.29866888519134777 0.0266407493907522
29 12.827586206896552 0.5696207049655324 0.3928831226245019 3.833769574066803e-07 9.797091992343146e-09 1210.0 441.0 150.0 619.0 0.36446280991735536 0.025554723107551146
30 12.833333333333334 0.5511956997251115 0.40602711014475723 3.7107099522822727e-07 9.829522138147756e-09 1264.0 387.0 158.0 719.0 0.3061708860759494 0.02648959973846004
31 12.258064516129032 0.5505237751917068 0.39793478711884783 3.941578898103757e-07 9.66707323854353e-09 1218.0 386.0 155.0 677.0 0.3169129720853859 0.02452589048311131
32 13.125 0.5998813839346928 0.3513196592010931 3.645954556498846e-07 9.94505897668289e-09 1391.0 476.0 151.0 764.0 0.3421998562185478 0.027276969097039368
33 12.545454545454545 0.5624053877396124 0.3892696924782486 3.8463078003919867e-07 9.764576201225212e-09 1350.0 387.0 164.0 799.0 0.2866666666666667 0.025386881934488136
34 12.294117647058824 0.5810612686045211 0.3681968550480661 3.874266934054782e-07 9.807926966526513e-09 1374.0 429.0 155.0 790.0 0.31222707423580787 0.025315568424867416
35 12.571428571428571 0.6130004519290234 0.3466961609818752 3.865766399274034e-07 9.794446203451302e-09 1440.0 508.0 153.0 779.0 0.3527777777777778 0.025336363328344505
36 12.61111111111111 0.6328956990721697 0.32129472515501933 3.869359320433708e-07 1.0050531510619373e-08 1523.0 566.0 149.0 808.0 0.3716349310571241 0.02597466577359073
37 12.756756756756756 0.6370082862729922 0.3142600664659489 3.8013298028939364e-07 1.0247776336251536e-08 1613.0 595.0 150.0 868.0 0.3688778673279603 0.026958398422704463
38 12.736842105263158 0.6516441182656354 0.3007943316573347 3.837588812056898e-07 1.0063154208889488e-08 1616.0 586.0 151.0 879.0 0.3626237623762376 0.026222596275226703
39 12.205128205128204 0.6591696764773689 0.2984188888035042 3.9997549651469473e-07 1.0250492970171115e-08 1624.0 645.0 147.0 832.0 0.39716748768472904 0.02562780235162361
40 12.7 0.6769697847087555 0.2832882558617853 3.803428136355389e-07 1.0135560192034804e-08 1721.0 672.0 147.0 902.0 0.3904706565950029 0.026648486125327824
41 12.073170731707316 0.6941512198147779 0.270676760669587 4.0126758015424047e-07 1.045525065053903e-08 1724.0 702.0 139.0 883.0 0.4071925754060325 0.026055557856232016
42 12.571428571428571 0.6878061753061752 0.26593502397073826 3.8488101572557823e-07 1.0282981788057483e-08 1813.0 747.0 143.0 923.0 0.4120242691671263 0.02671730058878584
43 12.790697674418604 0.7179882133370505 0.23332907402674846 3.771757494497651e-07 1.0573461430585095e-08 1941.0 898.0 131.0 912.0 0.46264811952601753 0.028033248282822974
44 12.363636363636363 0.7025338298065572 0.2525956051524233 3.928697031647579e-07 1.0499725480982046e-08 1911.0 836.0 137.0 938.0 0.43746729461015177 0.02672571948511584
45 12.622222222222222 0.7279938271604937 0.2386845870179204 3.854521546371461e-07 1.0596521518436892e-08 2011.0 870.0 138.0 1003.0 0.4326205867727499 0.02749114615382592
46 12.565217391304348 0.7370129870129871 0.22457451968321537 3.8567942640862826e-07 1.0716215087356439e-08 2065.0 958.0 132.0 975.0 0.4639225181598063 0.027785290978945255
47 12.382978723404255 0.7319089042649745 0.22552927534154069 3.897395377393059e-07 1.0560534751109154e-08 2063.0 941.0 132.0 990.0 0.4561318468250121 0.027096390610934176
48 12.6875 0.741583906289789 0.22345198374610145 3.847993938341092e-07 1.0680050529949801e-08 2176.0 935.0 140.0 1101.0 0.4296875 0.02775485279104695
49 11.877551020408163 0.7417450746532378 0.21651098334771804 4.082976545170792e-07 1.0705362918824709e-08 2071.0 967.0 131.0 973.0 0.46692419121197487 0.02621950628515526
50 12.26 0.737589937839938 0.20768686868686864 3.953880483904225e-07 1.0678520202239754e-08 2188.0 1004.0 132.0 1052.0 0.45886654478976235 0.02700769597288217
