1 4405.0 0.0 0.9997729852440409 2.2695256100291313e-07 2.9802322387697457e-09 4405.0 0.0 4405.0 0.0 0.0 0.013131520638498068
2 4178.0 0.0002393613120620685 0.9997606386879379 2.3930514311567654e-07 3.3527301939107777e-09 9400.0 248.0 8354.0 798.0 0.11127659574468085 0.014010272200000808
3 4056.0 0.0032065676970175257 0.9967934323029825 2.464862028102736e-07 3.81058009561089e-09 15558.0 895.0 12129.0 2534.0 0.22040107983031237 0.01545960809231982
4 3845.75 0.008777512917466737 0.991092010078352 2.6001778995096044e-07 4.205392312024645e-09 21707.0 1640.0 15246.0 4821.0 0.29764592067075135 0.016173479179319942
5 3704.0 0.022359516300879387 0.9775859729332443 2.699318993088826e-07 4.7545795938883514e-09 29547.0 3010.0 18105.0 8432.0 0.387247436287948 0.017613996737924235
6 3587.1666666666665 0.0423247214541348 0.9575358640448123 2.786980681414258e-07 5.242755557245483e-09 37863.0 4477.0 20610.0 12776.0 0.4556691228904207 0.01881159633508847
7 3414.4285714285716 0.06733113205069982 0.9325854445836844 2.92848060978094e-07 5.640309720428186e-09 45231.0 6140.0 22291.0 16800.0 0.5071742831244058 0.019260191450781367
8 3323.125 0.09824455865339261 0.9015678393282128 3.008715712116246e-07 6.115681044052871e-09 54550.0 8429.0 23970.0 22151.0 0.5605866177818515 0.020326550027391165
9 3260.1111111111113 0.1306871062636781 0.8693128937363218 3.066844808258829e-07 6.488088204418445e-09 63879.0 10512.0 25506.0 27861.0 0.6007138496219415 0.021155580441978718
10 3148.9 0.16090987247459396 0.8389314136579535 3.1753794950973103e-07 6.813230775579934e-09 71988.0 12569.0 26418.0 33001.0 0.6330221703617269 0.021456429967187718
11 3070.6363636363635 0.19399323055907444 0.8058880155845324 3.25630475180925e-07 7.1301034726848376e-09 80804.0 15258.0 27224.0 38322.0 0.6630859858422851 0.021896302760738992
12 3003.1666666666665 0.22249464333428723 0.7773940712441133 3.32959857355033e-07 7.381294972137666e-09 89254.0 17706.0 28015.0 43533.0 0.6861205100051538 0.022168723373361603
13 2956.923076923077 0.2546437909176651 0.7451752875223819 3.3813132425452325e-07 7.651252296064036e-09 98681.0 20083.0 28646.0 49952.0 0.7097110892674375 0.022628049361983014
14 2886.5714285714284 0.2789630756204121 0.7208142194669692 3.4641106161648765e-07 7.835921616959616e-09 106250.0 22179.0 29130.0 54941.0 0.725835294117647 0.022620298498535765
15 2864.6666666666665 0.3106917958744195 0.6891921832582301 3.4909574441001163e-07 8.092206810886126e-09 116665.0 26022.0 29617.0 61026.0 0.7461363733767625 0.0231804796834815
16 2816.375 0.3363679407123549 0.6634096552047222 3.549940036900876e-07 8.294595790526766e-09 125410.0 28918.0 29895.0 66597.0 0.7616218802328363 0.023365453231057983
17 2789.6470588235293 0.36039397652663024 0.6394386593162028 3.5850673665012184e-07 8.465564864938525e-09 134701.0 31761.0 30328.0 72612.0 0.7748494814440873 0.023613405271099102
18 2750.6666666666665 0.3854375974804958 0.6143600496957772 3.6351644039318054e-07 8.624219120009713e-09 143270.0 35094.0 30421.0 77755.0 0.7876666434005724 0.023724426633034066
19 2726.684210526316 0.40909625261492116 0.5906730063433091 3.6673082117212966e-07 8.774059343454541e-09 152515.0 38587.0 30605.0 83323.0 0.7993312133232797 0.023925066661730967
20 2700.9 0.42727094769057655 0.5725807268868458 3.701838344165163e-07 8.894361427943075e-09 161211.0 41395.0 30931.0 88885.0 0.8081334400258047 0.024026876921739077
21 2684.809523809524 0.4493199916036919 0.5504665552485524 3.7247698507074375e-07 9.05472472282746e-09 171295.0 45126.0 31040.0 95129.0 0.8187921422108059 0.024309487795890844
22 2661.590909090909 0.46827599230307704 0.5315531604927723 3.756516520418697e-07 9.155198722488174e-09 179867.0 48131.0 31129.0 100607.0 0.8269332340006783 0.024371511938586513
23 2637.478260869565 0.48923051424010344 0.5106037833600062 3.791065578733562e-07 9.286495177823563e-09 189013.0 52580.0 30977.0 105456.0 0.8361118018337363 0.02449573869129902
24 2630.125 0.5072897624554131 0.4925514894781842 3.801707855942455e-07 9.41188249888274e-09 199340.0 57039.0 31095.0 111206.0 0.8440102337714458 0.024756985164367674
25 2600.48 0.5203614151214616 0.479408053586149 3.8451294562187606e-07 9.499907210729172e-09 207230.0 59749.0 31171.0 116310.0 0.8495825893934276 0.024706339068415215
26 2586.653846153846 0.5386257627511507 0.46119540362846995 3.865531518814858e-07 9.621076075965655e-09 217104.0 64776.0 31021.0 121307.0 0.85711456260594 0.024889400148819383
27 2572.222222222222 0.5535187845525892 0.4462655396311809 3.8873012034686277e-07 9.679823146832048e-09 225571.0 68782.0 30993.0 125796.0 0.86260201887654 0.02490113999448967
28 2562.1071428571427 0.5672714338766692 0.43251954987564545 3.9025310151055447e-07 9.759636063644622e-09 234924.0 72828.0 31031.0 131065.0 0.8679104731743031 0.02500847789772318
29 2544.689655172414 0.5795242717317829 0.4202452555582956 3.9293503018212235e-07 9.830103774741396e-09 243403.0 76240.0 31016.0 136147.0 0.8725734686918403 0.025017122474891636
30 2544.866666666667 0.5963482241946214 0.4034816984769082 3.9289479099893574e-07 9.915965025025661e-09 254013.0 82586.0 30806.0 140621.0 0.8787227425367993 0.0252382196257026
31 2522.451612903226 0.6070599187875328 0.39274791716317853 3.9637518016893304e-07 9.975517125518503e-09 261736.0 86716.0 30714.0 144306.0 0.882652749335208 0.02516685611159354
32 2511.34375 0.6183807568237338 0.38138294367834924 3.981207216895085e-07 1.0042993603637752e-08 270808.0 90298.0 30649.0 149861.0 0.8868238752178665 0.025226000699029704
33 2508.3939393939395 0.6314072439809052 0.3683994242783489 3.9859194854908423e-07 1.0123363103535326e-08 281178.0 96121.0 30496.0 154561.0 0.8915420125329863 0.025397811321541768
34 2488.676470588235 0.6408533167705582 0.3589581467455857 4.0175674473975957e-07 1.0162659084669113e-08 288529.0 99902.0 30377.0 158250.0 0.8947176886898718 0.025295553136891424
35 2485.5142857142855 0.6522609071894406 0.34750940633537364 4.0228256448631656e-07 1.0221582143031695e-08 298365.0 105947.0 30232.0 162186.0 0.8986744423776247 0.025408961375405017
36 2477.8055555555557 0.6631834558678048 0.3366257960816197 4.034921834736349e-07 1.0286790028104986e-08 307889.0 110773.0 30028.0 167088.0 0.9024713451925856 0.02549439728806332
37 2470.4864864864867 0.6730964058999935 0.3266300842393443 4.046810788039279e-07 1.0347541890300056e-08 317362.0 116402.0 29860.0 171100.0 0.9059118609033218 0.025569621196234738
38 2462.7631578947367 0.6838759146665606 0.31584605123317183 4.0599683955374697e-07 1.03961168358158e-08 326445.0 122544.0 29565.0 174336.0 0.9094334420805955 0.02560639843217187
39 2451.4102564102564 0.6915237967859293 0.30819350864748013 4.078547419120907e-07 1.0445461867593026e-08 335074.0 126957.0 29470.0 178647.0 0.912049278666802 0.025610740281265254
40 2443.875 0.7002754279722045 0.29950938411185574 4.091165298026767e-07 1.0482349636691545e-08 343825.0 132618.0 29281.0 181926.0 0.9148374900021814 0.025621916674320996
41 2444.682926829268 0.7091618472877586 0.2906383337074965 4.0901013303909913e-07 1.0531804632212968e-08 354190.0 138608.0 29137.0 186445.0 0.9177362432592676 0.02574949562730316
