1 1051.0 0.0 0.9990485252140818 9.50999048525214 0.9990485252140818 1050.0 0.0 1050.0 0.0 0.0 0.10505252626313157
2 653.5 0.002284693141470635 0.9961847615300301 15.29478397227427 1.3851435222918598 1817.0 370.0 1302.0 145.0 0.28343423225096315 0.09056313085577336
3 506.3333333333333 0.02312692643668086 0.97489716516685 19.732765055581435 1.6439764997482331 2505.0 747.0 1481.0 277.0 0.4087824351297405 0.08331201912745789
4 436.0 0.04766388433584763 0.9500403570790235 22.905769087791583 1.795611688051132 3136.0 1041.0 1657.0 438.0 0.4716198979591837 0.0783912420128327
5 370.0 0.089378828889205 0.9079176932803691 26.99364775524898 2.0172581081740626 3740.0 1466.0 1680.0 594.0 0.5508021390374331 0.07473084506638425
6 335.5 0.13745229603343231 0.8595544874545612 29.805380399225182 2.1935917770711626 4421.0 1957.0 1735.0 729.0 0.6075548518434744 0.07359717432521637
7 306.85714285714283 0.18643676372809012 0.8102963575737548 32.59123946412181 2.343524374773385 5038.0 2434.0 1745.0 859.0 0.6536323938070663 0.07190657407654787
8 283.0 0.22029617268452586 0.7761599807858646 35.35889832366553 2.461513794659618 5578.0 2866.0 1758.0 954.0 0.684833273574758 0.06961511561043573
9 271.0 0.2529741182047991 0.7433272131452869 36.906635076172655 2.544543273114223 6223.0 3298.0 1815.0 1110.0 0.7083400289249558 0.06894541504156278
10 252.5 0.29233106287011873 0.7037041510980812 39.52028427054899 2.6826796473610552 6791.0 3836.0 1779.0 1176.0 0.7380356353997939 0.06788108175021963
11 241.0 0.33843207911758383 0.657412349260262 41.42749260837979 2.8006750898805532 7447.0 4402.0 1744.0 1301.0 0.7658117362696388 0.06760426261747843
12 231.08333333333334 0.3862461374523633 0.609409426877387 43.338386530829005 2.9073747539130275 8079.0 5048.0 1695.0 1336.0 0.7901968065354623 0.06708544056767896
13 224.3846153846154 0.4068869771855661 0.5886495192643091 44.459100812522216 2.954613605879435 8626.0 5382.0 1721.0 1523.0 0.8004869000695571 0.0664568907576117
14 213.28571428571428 0.44614215169698745 0.5491628795213395 46.79857411388103 3.0401377566802936 9100.0 5995.0 1643.0 1462.0 0.8194505494505494 0.06496218772141076
15 207.06666666666666 0.48992256426207254 0.5052366088317121 48.26384049419019 3.1219217494388958 9723.0 6695.0 1573.0 1455.0 0.8382186567931709 0.06468448671867918
16 203.125 0.5169714048170211 0.4781003349954621 49.139093197536006 3.1749818314868357 10348.0 7170.0 1556.0 1622.0 0.8496327792810204 0.06461213719845443
17 198.1764705882353 0.5548859681142548 0.4400598630683989 50.36463680286044 3.2410091984116494 10954.0 7834.0 1486.0 1634.0 0.8643417929523461 0.06435088991305062
18 195.38888888888889 0.5753297978001456 0.4195458837513915 51.05913623622137 3.2779933943596165 11557.0 8388.0 1478.0 1691.0 0.8721121398286753 0.06419993826754568
19 191.52631578947367 0.5925882403115738 0.40217875400313796 52.17681148846809 3.329392043244149 12158.0 8925.0 1469.0 1764.0 0.8791742062839283 0.06380980263579344
20 187.1 0.6184468422599683 0.3762003180620993 53.36669712509088 3.380747758671096 12702.0 9488.0 1411.0 1803.0 0.8889151314753582 0.06334939092720437
21 183.14285714285714 0.6403483686055156 0.354185513812342 54.480235603842345 3.40238100532971 13124.0 9982.0 1365.0 1777.0 0.8959920755867113 0.06245165733258593
