1 3859.0 0.0 1.0 25.917757355956102 25.912351389210475 0.7305777916237222 946.0 0.0 946.0 0.0 0.0 0.028188310492683492 0.028194191281611138 3.652888958118653 0.14094155246341908 0.14097095640805732
2 3352.0 0.0023884974078861414 0.997611502592114 29.83698505535436 29.830761311443386 1.0006278383155482 2251.0 136.0 1693.0 422.0 0.24788982674366947 0.033536492928463016 0.03354348981806566 3.7627245372172773 0.12610940851552432 0.12613571936475712
3 2921.3333333333335 0.029213656966940487 0.9707863430330596 34.22309431736032 34.22070713053444 1.235060913316706 3632.0 407.0 2129.0 1096.0 0.4138215859030837 0.0360885226176114 0.03609104010053276 3.6199980104530023 0.10577646710971686 0.10578384592242839
4 2580.75 0.07117900284835676 0.9288209971516432 38.74124059430321 38.737212946686874 1.4891283713954642 5156.0 771.0 2465.0 1920.0 0.5219162141194724 0.03843780809679173 0.03844180461420694 3.5586229539879666 0.09185619508816795 0.09186574570776727
5 2450.8 0.11495063499764321 0.8850493650023568 40.801067465104786 40.7994104654486 1.5800077929543985 6493.0 1077.0 2670.0 2746.0 0.5887879254581857 0.038724668032416164 0.03872624076988672 3.2459032190185426 0.07955437003687733 0.07955760100424415
6 2290.6666666666665 0.17044232949064642 0.8295576705093536 43.618262592085415 43.61521166023587 1.7294597863942822 7971.0 1530.0 2796.0 3645.0 0.6492284531426421 0.03964990083552972 0.03965267438954185 3.0313662460961233 0.06949763851085092 0.06950249994682084
7 2198.5714285714284 0.22483660575694236 0.7751633942430576 45.47821349814515 45.47683567464133 1.8253477294245244 9420.0 1775.0 2938.0 4707.0 0.6881104033970276 0.04013675096316112 0.04013796699673126 2.845302210691077 0.06256407171330783 0.06256596723324061
8 2101.5 0.2814620660764917 0.7185379339235083 47.591624904679534 47.58917836598956 1.9668523265492128 11079.0 2403.0 2991.0 5685.0 0.7300297860817764 0.04132769852865054 0.041329823167421155 2.653080011679267 0.0557467835358233 0.05574964945340046
9 2032.3333333333333 0.3297774916352313 0.6702225083647688 49.189241169265614 49.1858230433501 2.049513912885933 12571.0 2864.0 3059.0 6648.0 0.7566621589372365 0.041665898155113415 0.041668793690401135 2.4911285538783203 0.05064376873198901 0.05064728817656981
10 1981.6 0.3786100433900562 0.6213899566099437 50.47585156286342 50.470645389263545 2.1285138714080554 14137.0 3516.0 3075.0 7546.0 0.782485675885973 0.04216895417320837 0.042173304006547285 2.3141820980327537 0.045847311662501326 0.04585204092763676
