1 7675.0 0.0 1.0 26.05906823694699 26.056350109823683 0.7358358426668493 1895.0 0.0 1895.0 0.0 0.0 0.028237227669697287 0.028240173299998252 3.679179213334373 0.14118613834849128 0.1412008664999961
2 6691.5 0.002366877164677229 0.9976331228353228 29.89032778349444 29.887210149876257 0.9940836416413261 4464.0 286.0 3372.0 806.0 0.2446236559139785 0.03325770292121932 0.03326117214207235 3.7545129761478235 0.12560962875158166 0.12562273150688735
3 5929.333333333333 0.028469441987141793 0.9715305580128583 33.72886388615753 33.72770025241861 1.2027406584777727 7178.0 817.0 4228.0 2133.0 0.4109779882975759 0.0356590919438405 0.035660322212200765 3.541267516765307 0.10499219685305376 0.10499581917125711
4 5248.75 0.06609534611747939 0.9339046538825206 38.09727731879634 38.09627416310912 1.454550744935731 10246.0 1427.0 4949.0 3870.0 0.516982236970525 0.038179913298373384 0.038180918656456404 3.51270957621761 0.09220369074733113 0.09220611866603938
5 4889.6 0.12869289839250656 0.8713071016074935 40.895986735320875 40.89427890382209 1.6033232548543517 13150.0 2192.0 5283.0 5675.0 0.5982509505703422 0.039204904511317244 0.03920654179097166 3.2194129490188352 0.07872197753424802 0.07872526513037353
6 4561.333333333333 0.18566939460267004 0.8143306053973299 43.833254274117664 43.83249061551632 1.7670029271395433 16225.0 3114.0 5544.0 7567.0 0.6583050847457627 0.040311926558984926 0.040312628881600435 3.0182010602739635 0.06885642214468499 0.06885762177533089
7 4387.0 0.23475978295953706 0.765240217040463 45.57316167248 45.57248756430565 1.844326058126372 19003.0 3918.0 5793.0 9292.0 0.6951533968320791 0.04046956564876855 0.040470164274528826 2.8109920066505674 0.06168086442745149 0.061681776810714586
8 4169.25 0.28520974539068744 0.7147902546093126 47.98220165654945 47.979709719201395 1.9838764282051182 22188.0 4706.0 5987.0 11495.0 0.7301694609698937 0.04134609000240246 0.04134823740734668 2.6756318729357287 0.05576300754366305 0.05576590372461018
9 3998.222222222222 0.33551487910168754 0.6644851208983124 50.032423427263964 50.030072033704556 2.104823424796261 25397.0 6077.0 6056.0 13264.0 0.7615466393668544 0.04206918795081367 0.042071165185975964 2.507930076074554 0.05012609632472686 0.0501284522313899
10 3968.0 0.3709057841561727 0.6290942158438273 50.404108932284785 50.401999303084935 2.099385703235139 27949.0 7019.0 6120.0 14810.0 0.7810297327274679 0.04165108257454866 0.04165282592483673 2.2984479504843693 0.045600408362981106 0.045602317016493615
11 3829.090909090909 0.412842300706774 0.5871576992932261 52.239059141684876 52.236601082234046 2.209793573629576 31213.0 8002.0 6202.0 17009.0 0.8013007400762503 0.04230155768380294 0.04230354823719837 2.1934026648720413 0.04198779037966603 0.041989766168343406
12 3731.4166666666665 0.4504072882134223 0.5495927117865778 53.591367259816295 53.58994715802727 2.2900752022296023 34396.0 9366.0 6218.0 18812.0 0.8192231654843587 0.042732166005899595 0.042733298382933195 2.070243918298995 0.038630175421019694 0.03863119909773772
13 3696.846153846154 0.4780392817899204 0.5219607182100796 54.11043256196758 54.10738912801416 2.3107492959275735 37240.0 10407.0 6268.0 20565.0 0.831686358754028 0.042704321265243816 0.042706723299113694 1.943503654832721 0.03591735572631043 0.0359193760067508
14 3643.6428571428573 0.509860845177988 0.4901391548220119 54.883334897801575 54.8821117428628 2.35417671006363 40281.0 11685.0 6237.0 22359.0 0.8451627318090414 0.04289419938579442 0.04289515536671712 1.821874889102313 0.03319541154878492 0.033196151373297705
15 3569.4666666666667 0.5400301098957594 0.4599698901042407 56.050499347308794 56.04815736816257 2.4111540306889223 43281.0 13230.0 6182.0 23869.0 0.8571659619694554 0.04301752988405252 0.04301932737682732 1.7194331494657953 0.030676500111293872 0.030677781932622408
