1 948.0 0.0 0.9989451476793249 1.0539484064509119e-07 1.0548286438210125e-07 2.9770885338762796e-09 947.0 0.0 947.0 0.0 0.0 0.02824700446107595 0.028223432794658197
2 806.0 0.0031009720843242746 0.9956583312167602 1.2399723196733858e-07 1.2296005371213693e-07 4.032168638332985e-09 2181.0 160.0 1606.0 415.0 0.26364053186611647 0.03251821491785458 0.032792508758761094
3 727.3333333333334 0.03272621360213327 0.9668159109399913 1.3746172137431194e-07 1.355897900045749e-07 4.841267194690149e-09 3543.0 389.0 2111.0 1043.0 0.4041772509173017 0.035219020584699716 0.0357052488577997
4 635.25 0.06298637496442057 0.9358283737611574 1.5730617944728939e-07 1.5438540205453263e-07 5.765161727980782e-09 4913.0 713.0 2378.0 1822.0 0.5159780175045797 0.036649302323896245 0.037342660972210236
5 593.2 0.11792151639666701 0.8810620750731422 1.684519061672278e-07 1.6485473817258697e-07 6.3313384320650634e-09 6300.0 971.0 2614.0 2715.0 0.5850793650793651 0.037585436556471695 0.03840555935636357
6 547.6666666666666 0.1711125933908645 0.8279545513059281 1.8258473389177116e-07 1.7816624643657558e-07 6.937539992663137e-09 7647.0 1362.0 2722.0 3563.0 0.6440434157185825 0.03799627627562461 0.038938576365713545
7 528.4285714285714 0.2221885719726693 0.7767452557218274 1.8914916617576377e-07 1.8414063055481028e-07 7.392550699285943e-09 9174.0 1793.0 2873.0 4508.0 0.6868323522999782 0.039083178893934624 0.04014622235740372
8 509.375 0.270871764791707 0.7276560009978696 1.961734431201303e-07 1.9071871730068654e-07 7.733377831085438e-09 10570.0 2266.0 2967.0 5337.0 0.7192999053926207 0.039421125041628424 0.04054860446074109
9 490.77777777777777 0.3143830292829784 0.684711682382806 2.0352665617052832e-07 1.9768103377055378e-07 8.11723599294429e-09 12028.0 2713.0 3026.0 6289.0 0.7484203525108081 0.03988291335235776 0.041062290287119184
10 475.1 0.35030033008504935 0.648645158614269 2.1023690763567386e-07 2.0389290692734556e-07 8.44593063389902e-09 13464.0 3143.0 3083.0 7238.0 0.7710190136660725 0.04017339642635554 0.04142336661524284
11 466.09090909090907 0.3966811580767675 0.6017646420009037 2.142947336740388e-07 2.075533391160023e-07 8.703022591679643e-09 14971.0 3811.0 3086.0 8074.0 0.793868145080489 0.04061239603264217 0.04193149880771368
12 458.9166666666667 0.4274808801587735 0.5710767009602732 2.1768328702511338e-07 2.1065197386079028e-07 8.870068173118363e-09 16385.0 4121.0 3146.0 9118.0 0.807995117485505 0.0407475846875422 0.04210769075907242
13 448.46153846153845 0.4619618803502251 0.5363188657777979 2.2275725873301895e-07 2.1544481876392674e-07 9.113163397627126e-09 17820.0 4956.0 3130.0 9734.0 0.824354657687991 0.04091073597089609 0.04229929245879362
14 437.64285714285717 0.4806801799528138 0.5175131954261389 2.2833521899853147e-07 2.2075350016596804e-07 9.251778978572463e-09 19011.0 5185.0 3174.0 10652.0 0.8330440271421808 0.04051840543543993 0.041909999033386755
15 434.0 0.5228600526982814 0.47605422547906845 2.301882215174529e-07 2.2226804252964743e-07 9.541663680490585e-09 20837.0 6251.0 3102.0 11484.0 0.8511302010846091 0.04145157218553485 0.04292863504755912
16 430.0 0.5436789683049129 0.45443305504385983 2.3226033781574974e-07 2.241688735080314e-07 9.606183844918853e-09 22172.0 6694.0 3127.0 12351.0 0.8589662637560888 0.041359553401404944 0.04285244286858893
17 425.1764705882353 0.5687263263658544 0.4298845474246653 2.3494437795353067e-07 2.266170586067166e-07 9.772949562121191e-09 23693.0 7465.0 3113.0 13115.0 0.8686109821466256 0.041596864956922566 0.0431253923345713
18 419.22222222222223 0.5849111803578392 0.4128381598711519 2.3818114004112817e-07 2.2969192934895367e-07 9.87237089467725e-09 24995.0 7987.0 3116.0 13892.0 0.8753350670134027 0.04144900344742883 0.042980921979539385
19 416.94736842105266 0.6095762854627813 0.3885319728883491 2.3951715252741603e-07 2.307780356240394e-07 1.0027593380616301e-08 26648.0 8939.0 3082.0 14627.0 0.88434404082858 0.04186586753726752 0.04345124679435377
20 412.7 0.6307974518728593 0.36762745757381665 2.4203964815185994e-07 2.331871287697288e-07 1.0120143629364995e-08 28025.0 9772.0 3035.0 15218.0 0.8917038358608386 0.04181192505706932 0.04339923769702825
21 409.9047619047619 0.6442611152876067 0.35399438688412055 2.4377366390550286e-07 2.3479451485589936e-07 1.0175076344717344e-08 29387.0 10238.0 3048.0 16101.0 0.8962806683227278 0.041739850735728536 0.04333609050007877
22 406.04545454545456 0.6594743322792463 0.3386336511676999 2.4601977491336177e-07 2.370027629119289e-07 1.0261158902081717e-08 30746.0 11046.0 3031.0 16669.0 0.9014180706433357 0.04170867527090163 0.04329552438970849
23 403.2173913043478 0.6783978685359523 0.31976456125629776 2.478336934742969e-07 2.385323403464151e-07 1.039814274403244e-08 32344.0 12215.0 2969.0 17160.0 0.9082055404402671 0.04195613033185434 0.04359217173206557
24 399.5416666666667 0.694656362419298 0.3034685305174545 2.500901574019099e-07 2.406726427487871e-07 1.0460945569468371e-08 33651.0 12994.0 2914.0 17743.0 0.9134052479866869 0.041828697611065925 0.043465453530534645
25 398.28 0.7078417912035977 0.2904509230642389 2.5082142528561533e-07 2.4132808691281326e-07 1.0539091112504145e-08 35205.0 14068.0 2895.0 18242.0 0.9177673625905411 0.04201830485774121 0.0436712164229425
26 398.0 0.7193797061536809 0.2787859017107826 2.509306600723992e-07 2.4142430254703885e-07 1.056616844311287e-08 36681.0 14798.0 2887.0 18996.0 0.9212944030969712 0.042107921128746444 0.04376596859404479
27 396.74074074074076 0.7324939876927659 0.2654579653820079 2.516756530505651e-07 2.420522662449639e-07 1.06305499008119e-08 38202.0 15643.0 2846.0 19713.0 0.9255012826553584 0.042239087380757 0.04391840682067185
28 394.82142857142856 0.7438167314456946 0.25410255841154133 2.529492144819037e-07 2.431783576547847e-07 1.0707227288937997e-08 39711.0 16779.0 2811.0 20121.0 0.9292135680290096 0.042329553427824566 0.04403034625366599
29 391.1034482758621 0.7523448931122785 0.24606801843179796 2.5544296431018275e-07 2.456550756809462e-07 1.0729223970780793e-08 40826.0 17427.0 2794.0 20605.0 0.9315632195169745 0.0420024250805059 0.0436759710380085
30 389.6 0.764839398490617 0.23336144123504649 2.562428385888226e-07 2.463880345464893e-07 1.0825208165786148e-08 42446.0 18778.0 2730.0 20938.0 0.9356829854403241 0.04224589543810317 0.04393560826000101
31 389.5483870967742 0.778224966454677 0.21995319944926775 2.56445464829788e-07 2.4642234727713515e-07 1.0873692337293946e-08 44053.0 20505.0 2659.0 20889.0 0.93964088711325 0.04240157783453571 0.044126242840569214
32 387.46875 0.7877667653816385 0.21006164183124307 2.5775031211242865e-07 2.476673313308173e-07 1.0923987807357204e-08 45444.0 21634.0 2606.0 21204.0 0.9426546958894464 0.042382054624214176 0.04410750400005594
33 385.6363636363636 0.7968342280150019 0.20120579163087338 2.5900704079971784e-07 2.4885510986609655e-07 1.0954403881603081e-08 46769.0 22447.0 2563.0 21759.0 0.9451987427569544 0.042293845942488424 0.0440192041364849
34 385.5 0.8035080503269767 0.19450725237246028 2.591399215954768e-07 2.4887458540748234e-07 1.0987433076150227e-08 48315.0 23480.0 2552.0 22283.0 0.9471799648142399 0.042399615653592175 0.04414847365053569
35 384.2857142857143 0.8109109716784162 0.1870079149712104 2.598764028056215e-07 2.49545466176081e-07 1.1039448785562197e-08 49818.0 24639.0 2518.0 22661.0 0.9494560199124814 0.04247961210167789 0.04423822622276249
36 383.22222222222223 0.8188699991470113 0.1795353040467254 2.6068129045319116e-07 2.5027602745881586e-07 1.1072558472864359e-08 51254.0 25867.0 2478.0 22909.0 0.951652553947009 0.04247546286737669 0.04424138654145133
