1 1825.0 0.0 1.0 109.53882821668228 109.5845523277429 2.9802322387694318 1825.0 0.0 1825.0 0.0 0.0 0.027207085261804504 0.02719573311625368 14.901161193847656 0.13603542630902707 0.13597866558127295
2 1626.5 0.0018492854998930198 0.9978456504366537 122.93700345677632 122.03904004925369 3.898140875215743 4255.0 240.0 3246.0 769.0 0.2371327849588719 0.03170844225584446 0.03194175301315459 14.869058883736338 0.1209486034769359 0.12183854345081166
3 1433.3333333333333 0.02726893446189034 0.9727310655381096 139.52064539971806 137.68259350185093 4.780813964998161 6897.0 673.0 4183.0 2041.0 0.39350442221255616 0.034265996629397916 0.034723445015101995 14.494822405846561 0.10389016166259686 0.10527708722781794
4 1290.0 0.06593261443085303 0.9334853051903069 154.9513860548006 152.14460459702826 5.639449848630733 9764.0 1306.0 4818.0 3640.0 0.5065546907005326 0.03639496226665741 0.03706638078666961 13.910015004728837 0.08977018766266072 0.09142627858260924
5 1187.0 0.11544342949510769 0.8840503802164236 168.47015295748687 164.7251509872339 6.40556515222401 12754.0 2076.0 5247.0 5431.0 0.5885996550101928 0.03802195842868643 0.03888638203597966 13.173377219087236 0.07819413105424979 0.07997186307091723
6 1118.3333333333333 0.16699252255994876 0.8324115807965202 178.74186152678905 174.3988810394862 6.8951741952760655 15520.0 2812.0 5587.0 7121.0 0.6400128865979381 0.03857615746181902 0.0395368029552604 12.40389914507449 0.0693956023458749 0.07112373124840224
7 1060.0 0.22350570674528597 0.7756785236841959 188.6646840762497 183.6473685800611 7.4032210956573845 18419.0 3586.0 5758.0 9075.0 0.687388023236875 0.03924010013800643 0.04031215449967065 11.55851071602398 0.06126483487154679 0.06293861330762844
8 1011.125 0.26739881879045596 0.7317367072673157 197.70353180873443 192.13276409351784 7.811483018409053 21195.0 4527.0 5922.0 10746.0 0.7205944798301486 0.0395110949558866 0.040656694110781266 10.903726626445586 0.05515190612272039 0.05675100068376862
9 979.8888888888889 0.3068736050152188 0.6924438206912682 203.98527101168852 197.99542707604326 8.133898958108167 24065.0 5054.0 6108.0 12903.0 0.7461874091003532 0.039874932723167486 0.041081246563256305 10.31821698980433 0.05058314719798121 0.052113410608425094
10 951.3 0.36030305428464304 0.6391671491109182 210.15707671985737 203.58596267580936 8.528129203110245 27218.0 6637.0 6082.0 14499.0 0.7765449334998897 0.0405797860163347 0.041889573775233474 9.524332718713852 0.04532006662526019 0.046782855721150166
11 928.9090909090909 0.3929632656804969 0.6063490676239465 215.24785485863214 208.3747438723986 8.708623254046632 29849.0 7633.0 6198.0 16018.0 0.7923548527588864 0.040458583244725836 0.04179308438348694 9.035305196403659 0.041976284513208076 0.0433608460818868
12 912.4166666666666 0.4325859448281948 0.5666803513830144 219.1335961031499 211.98382501870526 8.915928009583464 32747.0 8528.0 6208.0 18011.0 0.8104253824777842 0.04068717973024358 0.04205947321120718 8.444195261344529 0.03853446213409332 0.03983414895263551
13 890.0769230769231 0.45952894699409347 0.5396967209911578 224.61838921367962 217.15536397408826 9.119432836570729 35405.0 9459.0 6246.0 19700.0 0.8235842395141929 0.04059967159632423 0.041994969268449166 8.042107835280268 0.035803425816707306 0.037033889875452856
14 882.5 0.4925767725940444 0.5065316757030569 226.500794809531 218.81857117807715 9.291294348899092 38516.0 10858.0 6260.0 21398.0 0.8374701422785336 0.041021023156728106 0.042461178221192775 7.547910149441018 0.033323989683074644 0.03449391936344579
15 868.5333333333333 0.5219394336236103 0.47713801682421936 230.2282921638946 222.26244691476566 9.475005776551942 41408.0 12161.0 6221.0 23026.0 0.8497633307573416 0.041154828051310426 0.04262980952506775 7.109910500410487 0.03088200165837609 0.03198880692219245
16 866.375 0.5454340899102731 0.4538467935026032 230.68731095249672 222.5578280435977 9.599084813772816 44641.0 13444.0 6293.0 24904.0 0.8590309356869246 0.04161080544109106 0.0431307444818001 6.762844227293182 0.029316065107221224 0.030386907918459657
17 851.5294117647059 0.5659342016665467 0.43302712207963795 234.75310346541045 226.3922661355798 9.738536101354487 47300.0 14534.0 6270.0 26496.0 0.8674418604651163 0.041484163393773435 0.04301620487124927 6.4526069474166325 0.027486780162492667 0.02850188770826806
