1 37348.0 0.0 0.9998917397423406 26.775178633735184 26.03818000041876 0.7369986333211846 9236.0 0.0 9236.0 0.0 0.0 0.0275254422539168 0.028304537156949215 3.6849931666053592 0.13762721126956293 0.1415226857847244
2 32713.0 0.0025766871165644172 0.9974233128834356 30.564762457111833 29.59643616557406 0.972153020915941 21342.0 1290.0 16258.0 3794.0 0.2382157248617749 0.031806333266291745 0.032846962231443545 3.7028566022808476 0.12114789399972137 0.12511157024330957
3 28617.666666666668 0.022862916213192173 0.9769974173701979 34.94244387627706 33.7344114386644 1.2091084151827427 34828.0 3644.0 20987.0 10197.0 0.3974101297806363 0.03460285775843012 0.03584198934020629 3.642525768013671 0.10424358928388049 0.10797656199327735
4 25655.0 0.06568808600101786 0.9342731783311793 38.97450061187886 37.55658409322486 1.421046019188632 48931.0 6905.0 23940.0 18086.0 0.510739612924322 0.03646091667318292 0.03783746721110842 3.4763709610654936 0.0891960360360832 0.09256355563211682
5 23776.8 0.11764418857570365 0.8822875568562454 42.05310201185076 40.479133889350784 1.5775814852144756 62930.0 10140.0 26052.0 26738.0 0.586016208485619 0.03751403367984378 0.03897270849536394 3.2652864969656488 0.07764674520432466 0.08066591804783346
6 22382.166666666668 0.16748095519904152 0.8323989511279669 44.67242610675279 42.967942670111896 1.7086777105744597 76994.0 13583.0 27676.0 35735.0 0.6405434189677117 0.03824904666004186 0.039766337515689344 3.070918770732369 0.06874304886405445 0.07146999786118388
7 21060.571428571428 0.22180288531103093 0.7780611940072333 47.476951077023614 45.62676899081524 1.8542075832898057 91717.0 18289.0 28698.0 44730.0 0.6871027181438556 0.03905490014052621 0.04063859055334515 2.9008124867560627 0.0610993844581546 0.06357698673206516
8 20305.5 0.2681857354327447 0.7317406578774537 49.24366086387883 47.30444006444961 1.9429400847143512 105894.0 22200.0 29611.0 54083.0 0.7203713147109374 0.03945563856605013 0.04107310184978843 2.7162890797299073 0.055160177616330665 0.05742144027133854
9 19730.666666666668 0.312909511318362 0.6869085319161132 50.67856107464417 48.67217776061582 2.0124465808773215 119890.0 26184.0 30232.0 63474.0 0.7478355158895654 0.03971001816553552 0.04134695987459468 2.5370617155298194 0.05006183407206442 0.052125502335396624
10 18987.3 0.35764486974586107 0.6422292088702338 52.666631634105606 50.5472883180243 2.120138785336449 135057.0 32100.0 30563.0 72394.0 0.7737029550486091 0.04025582649875599 0.04194367009358332 2.3986354632873135 0.04554374162280802 0.047453296568472914
11 18558.090909090908 0.3937450547342621 0.6061570779903579 53.886111935287865 51.71118219254202 2.179433405925035 149255.0 36963.0 30960.0 81332.0 0.7925697631570132 0.04044517831500496 0.04214626921136916 2.2600039110268817 0.041940378139379085 0.043704355909171766
12 18150.25 0.43024757145160525 0.5696053725777915 55.09452381954289 52.85498429682608 2.244890417679151 164026.0 42783.0 31116.0 90127.0 0.8102983673320083 0.04074616245041133 0.04247263427555224 2.1288079280859447 0.038639192799971585 0.04027638937760083
13 17958.30769230769 0.46192752712189916 0.5379518095953174 55.6800841532675 53.41576646455258 2.2683678232134192 177680.0 48166.0 31166.0 98348.0 0.8245947771274201 0.04073930306874911 0.04246625993317419 1.9893736171340086 0.035728638837146325 0.03724319145460889
