1 106.0 0.0 0.9905660377358491 18.79245283018868 0.9905660377358491 105.0 0.0 105.0 0.0 0.0 0.05271084337349397
2 93.0 0.005319148936170213 0.9892460684551341 21.32377428622727 1.2259481961147087 229.0 32.0 184.0 13.0 0.1965065502183406 0.0574920827644725
3 81.0 0.00784313725490196 0.9882352941176471 24.64169740317999 1.4327621059647202 347.0 74.0 240.0 33.0 0.30835734870317005 0.05814380732472689
4 70.75 0.018164201383379465 0.9716081051697489 28.006587073737265 1.5300395796971142 435.0 119.0 276.0 40.0 0.36551724137931035 0.054631418518391504
5 63.2 0.03960851648351649 0.9474862637362638 31.70353709800048 1.7138942307692306 542.0 165.0 300.0 77.0 0.44649446494464945 0.054060032023282495
6 60.0 0.05847831540858153 0.9273577222825674 33.13893823255162 1.9071951213720257 688.0 250.0 335.0 103.0 0.5130813953488372 0.05755148544556059
7 54.285714285714285 0.11072620114780445 0.8754165849113332 36.57155646062257 2.099049416549114 797.0 332.0 335.0 130.0 0.5796737766624843 0.05739568177277903
8 51.125 0.1210255371139069 0.8615616619153778 38.799233878974356 2.1782198191695374 894.0 384.0 353.0 157.0 0.6051454138702461 0.056140794582800614
9 49.111111111111114 0.17276372003979626 0.8088593806213182 40.45839262806911 2.301170442991128 1021.0 497.0 358.0 166.0 0.6493633692458374 0.05687745591243851
10 46.0 0.2072353741315815 0.7800170081657716 43.00035613291722 2.4395578712162385 1133.0 578.0 360.0 195.0 0.6822594880847308 0.056733434106345265
11 44.45454545454545 0.2551653259611061 0.72615521551469 44.92918717587849 2.5168941488146 1239.0 665.0 359.0 215.0 0.7102502017756255 0.05601913381967137
12 41.75 0.2757426240460037 0.7039979698787288 47.98448487464339 2.7060937836855374 1352.0 752.0 356.0 244.0 0.7366863905325444 0.056395182541920504
13 38.76923076923077 0.3122542481057884 0.6616585391323635 50.94589202969507 2.7948420462824624 1416.0 832.0 337.0 247.0 0.7620056497175142 0.054859026605195566
14 38.92857142857143 0.351802077272002 0.6240413699060315 50.85933788281766 2.8334065057749274 1545.0 933.0 344.0 268.0 0.7773462783171521 0.055710644765042575
15 38.0 0.38438782721837916 0.5988546629689121 52.429306855828614 2.8645621900431992 1644.0 1040.0 344.0 260.0 0.7907542579075426 0.05463665956752475
16 37.125 0.41997789084048326 0.5546144271048533 53.36701212891021 2.9389229258752803 1749.0 1141.0 330.0 278.0 0.8113207547169812 0.05507002938025069
17 36.76470588235294 0.4350442953074453 0.5423818659692583 53.59763133715535 2.9727935451010765 1871.0 1218.0 341.0 312.0 0.8177445216461785 0.055465017220644494
18 35.05555555555556 0.4427441599899697 0.5348600246252048 56.51444222948041 3.0533724778961178 1936.0 1279.0 340.0 317.0 0.8243801652892562 0.054028180363131055
19 34.8421052631579 0.5192593343606565 0.4577398169213349 56.83009120149347 3.191388628678146 2135.0 1529.0 304.0 302.0 0.8576112412177986 0.05615666913788584
20 34.25 0.5081260613884141 0.46869555011479874 58.198560793767285 3.101427021707345 2132.0 1487.0 325.0 320.0 0.8475609756097561 0.053290441883908045
21 33.904761904761905 0.5301116648568102 0.44436990246112645 58.18159970514423 3.202606345273532 2302.0 1645.0 319.0 338.0 0.8614248479582971 0.05504500325710996
22 33.95454545454545 0.569570637745448 0.4034800885014358 58.052922550297005 3.2351831570107183 2441.0 1809.0 304.0 328.0 0.8754608766898812 0.05572817034676864
23 33.26086956521739 0.5770062725188518 0.39658388720938553 59.28176565757405 3.2886170729649487 2544.0 1883.0 306.0 355.0 0.8797169811320755 0.055474344201567875
24 32.916666666666664 0.5740678232234253 0.39669567524648214 59.842206176609146 3.300355447978611 2640.0 1933.0 321.0 386.0 0.8784090909090909 0.05515096549479553
25 31.28 0.6250363611692703 0.3469829758530929 63.32575648800464 3.382215334760172 2655.0 2052.0 276.0 327.0 0.896045197740113 0.053409789670666494
26 31.96153846153846 0.6524434600363769 0.32083964930733455 61.53958767800004 3.396705819207552 2859.0 2212.0 271.0 376.0 0.9052116124519063 0.055195459498046814
27 31.703703703703702 0.6622578340557468 0.3084920123209005 62.15412568875253 3.4227720335506366 2964.0 2305.0 266.0 393.0 0.9102564102564102 0.055069104353438356
28 31.25 0.6800768568650686 0.29198771028478515 63.37546863133997 3.4750218011088334 3061.0 2407.0 264.0 390.0 0.9137536752695198 0.054832285680178644
29 30.896551724137932 0.685937139320688 0.2849992861214621 63.68728718608557 3.495685704475403 3173.0 2523.0 259.0 391.0 0.918373778758273 0.05488828083164362
